Area,Area Code,Item,Item Code,current_year,current_area_harvested_ha,current_production_t,current_yield_kg/ha,beta,beta_std_err,n_obs
Sweden,210,"Oilcrops, Cake Equivalent",1841,2017,118780.0,222534.0,1873.5,0.6381269375459654,0.06098187592983069,56
Sweden,210,"Oilcrops, Oil Equivalent",1732,2017,118780.0,140556.0,1183.3,0.6364785799579615,0.06148254171395768,56
Sweden,210,"Onions and shallots, dry (excluding dehydrated)",403,2023,1490.0,71510.0,47993.3,0.5346212574778331,0.06919800397374895,62
Sweden,210,"Other beans, green",414,2023,50.0,140.0,2800.0,0.7199884873953244,0.06258848575409787,38
Sweden,210,Other berries and fruits of the genus vaccinium n.e.c.,558,2023,90.0,110.0,1222.2,0.7750429024099506,0.06690348371175797,38
Sweden,210,Other pulses n.e.c.,211,2023,380.0,990.0,2605.3,0.33043388552582365,0.3671307720385857,5
Sweden,210,"Other vegetables, fresh n.e.c.",463,2023,120.0,790.0,6583.3,0.7417257171467825,0.028291029915028586,62
Sweden,210,Pears,521,2023,130.0,2280.0,17538.5,0.46578021237493544,0.07535978492101332,38
Sweden,210,"Peas, dry",187,2023,26780.0,54260.0,2026.1,0.5160019257532114,0.07618933629746864,62
Sweden,210,"Peas, green",417,2023,6200.0,17350.0,2798.4,0.48116607573144543,0.058033448944188895,62
Sweden,210,Plums and sloes,536,2023,40.0,220.0,5500.0,0.8558532609226666,0.09305004484519293,38
Sweden,210,Potatoes,116,2023,22500.0,810000.0,36000.0,0.15830720835909365,0.03461535802324117,62
Sweden,210,"Pulses, Total",1726,2023,47120.0,102990.0,2185.7,0.4009780343358997,0.07767037916152496,62
Sweden,210,"Pumpkins, squash and gourds",394,2023,360.0,7010.0,19472.2,0.09581234695167969,0.12165495645401123,5
Sweden,210,Rape or colza seed,270,2023,122160.0,304900.0,2495.9,0.5790778499371337,0.05445500279942671,62
Sweden,210,Raspberries,547,2023,90.0,530.0,5888.9,0.5056118251612166,0.12449162786847641,34
Sweden,210,"Roots and Tubers, Total",1720,2023,22500.0,810000.0,36000.0,0.15830720835909365,0.03461535802324117,62
Sweden,210,Rye,71,2023,26740.0,139400.0,5213.2,0.6633084536910103,0.03592978791185821,62
Sweden,210,Sour cherries,530,2023,30.0,110.0,3666.7,0.3354991426430588,0.08350759787317419,32
Sweden,210,Spinach,373,2023,40.0,90.0,2250.0,0.4423714041352033,0.06084823734025775,42
Sweden,210,Strawberries,544,2023,1630.0,15700.0,9631.9,0.26438682690537196,0.2129270792003728,34
Sweden,210,Sugar Crops Primary,1723,2023,28760.0,1743600.0,60625.9,0.4367501913611111,0.060347493862245076,62
Sweden,210,Sugar beet,157,2023,28760.0,1743600.0,60625.9,0.4367501913611111,0.060347493862245076,62
Sweden,210,Tomatoes,388,2023,40.0,17480.0,437000.0,0.5588513778557264,0.1182350021588346,62
Sweden,210,Triticale,97,2023,29150.0,120200.0,4123.5,0.6587855816657923,0.06696213841148248,30
Sweden,210,"True hemp, raw or retted",777,1965,386.0,374.0,968.9,0.3608669051077664,0.5137576402123795,4
Sweden,210,Unmanufactured tobacco,826,1964,51.0,108.0,2117.6,1.6584386186569067,2.041324835056064,3
Sweden,210,Vegetables Primary,1735,2023,14510.0,327270.0,22554.8,0.50497530131009,0.08585076966957973,62
Sweden,210,Vetches,205,1995,8546.0,6550.0,766.4,0.5800835278486656,0.06436078551690956,34
Sweden,210,Wheat,15,2023,507530.0,2768200.0,5454.3,0.5421249574567738,0.04807252790255924,62
Switzerland,211,Apples,515,2023,3648.0,171249.88,46943.5,0.11249712382122755,0.05168601372159593,62
Switzerland,211,Apricots,526,2023,721.0,5192.5,7201.8,0.03441453680779827,0.019362456143863935,38
Switzerland,211,Artichokes,366,2023,6.0,2.0,333.3,0.266482995338888,0.1319293778743008,18
Switzerland,211,Asparagus,367,2023,455.0,662.0,1454.9,0.1846591334701389,0.1692742512752099,20
Switzerland,211,Barley,44,2023,26819.0,164594.0,6137.2,0.16004405072156308,0.0559258709367595,62
Switzerland,211,Blueberries,552,2023,121.0,635.0,5247.9,-0.02194479570145969,0.04900954224446441,32
Switzerland,211,"Broad beans and horse beans, dry",181,2023,732.0,1357.0,1854.6,0.6826432571841774,0.06111751046873468,52
Switzerland,211,"Broad beans and horse beans, green",420,2023,18.0,24.0,1333.3,0.24152472497370814,0.23450156243765982,19
Switzerland,211,Cabbages,358,2023,1111.0,32711.0,29442.8,0.6108181212954954,0.05166235233041422,62
Switzerland,211,Cantaloupes and other melons,568,2023,10.0,16.0,1600.0,0.15022472231929246,0.12347373529317623,18
Switzerland,211,Carrots and turnips,426,2023,2223.0,50203.0,22583.4,0.41969512717064933,0.07234951030877927,62
Switzerland,211,Cauliflowers and broccoli,393,2023,1492.0,12033.0,8065.0,0.7136253714121986,0.10781256368006467,62
Switzerland,211,Cereals n.e.c.,108,2023,201.0,659.0,3278.6,0.7291786463467366,0.028660257339220646,17
Switzerland,211,"Cereals, primary",1717,2023,141863.0,809466.0,5706.0,0.05877933365302814,0.023020372990370234,62
Switzerland,211,Cherries,531,2023,523.0,4464.33,8536.0,0.12230266535329694,0.1135457682316442,38
Switzerland,211,"Chestnuts, in shell",220,2023,219.0,265.0,1207.3,0.7767305169664243,0.049994329678916545,32
Switzerland,211,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",401,2023,16.0,517.0,32312.5,0.20252361708427677,0.2078111079294856,20
Switzerland,211,Cucumbers and gherkins,397,2023,110.0,15741.0,143100.0,1.220836203620625,0.17683519314925544,62
Switzerland,211,Currants,550,2023,7.0,65.28,9325.7,0.7804595978427932,0.08389898154456236,38
Switzerland,211,Fruit Primary,1738,2023,21518.0,357111.97,16595.7,0.07853497363573744,0.03727698350375857,62
Switzerland,211,Gooseberries,549,2023,60.0,472.0,7866.7,0.7303368016155773,0.0859631816877963,38
Switzerland,211,Grapes,560,2023,14569.0,127853.0,8775.7,0.021864518511059656,0.006250347051640987,62
Switzerland,211,Green corn (maize),446,2023,351.0,677.0,1928.8,0.12895590235986987,0.05454389504105922,20
Switzerland,211,Green garlic,406,2023,67.0,288.0,4298.5,0.7019655115479188,0.20053810791220145,20
Switzerland,211,Hop cones,677,2023,21.0,37.0,1760.0,0.03272504860048095,0.0417478245721601,58
Switzerland,211,Kiwi fruit,592,2023,29.0,369.0,12724.1,0.027806800654379144,0.015032596113453556,33
Switzerland,211,Leeks and other alliaceous vegetables,407,2023,457.0,11762.0,25737.4,0.1028490417738726,0.07448093661811821,20
Switzerland,211,Lettuce and chicory,372,2023,2994.0,50002.0,16700.7,0.7432619899246518,0.06900964106330562,62
Switzerland,211,Linseed,333,2023,188.0,291.0,1549.4,0.9712979639008817,0.06414972815258871,20
Switzerland,211,Lupins,210,2023,318.0,578.0,1815.2,0.4760639821016088,0.14350030139960757,22
Switzerland,211,Maize (corn),56,2023,15674.0,135314.0,8633.0,0.4099108918006722,0.06382084607651968,62
Switzerland,211,Millet,79,2023,378.0,1114.0,2946.2,0.5627661798417244,0.03946677591247363,14
Switzerland,211,Mixed grain,103,2023,236.0,994.0,4217.3,0.7198853852120736,0.05412981822712839,62
Switzerland,211,Oats,75,2023,2871.0,12899.0,4492.9,0.595745677122485,0.05118749071270059,62
Switzerland,211,"Oilcrops, Cake Equivalent",1841,2023,35228.0,63628.75,1806.2,0.15675231191308192,0.03425883136930038,62
Switzerland,211,"Oilcrops, Oil Equivalent",1732,2023,35228.0,40048.58,1136.8,0.1474045163606812,0.034698791718856294,62
Switzerland,211,"Onions and shallots, dry (excluding dehydrated)",403,2023,1338.0,38720.0,28938.7,0.02502102893571668,0.07798151273577603,32
Switzerland,211,"Onions and shallots, green",402,2023,264.0,3202.0,12128.8,0.9234789435887002,0.048196694993584636,62
Switzerland,211,"Other beans, green",414,2023,1266.0,9943.0,7853.9,0.685380035490343,0.05945268139252863,62
Switzerland,211,Other berries and fruits of the genus vaccinium n.e.c.,558,2023,26.0,131.1,4957.9,0.8058738000052594,0.060944905955607205,38
Switzerland,211,"Other fruits, n.e.c.",619,2023,1.0,25.16,26779.8,0.6856275043496146,0.042650017904095,62
Switzerland,211,"Other oil seeds, n.e.c.",339,2023,262.0,270.0,1030.5,0.7387901052601443,0.04856017147043137,22
Switzerland,211,"Other vegetables, fresh n.e.c.",463,2023,2237.0,56164.0,25106.8,0.9274662329370722,0.0389976451752299,62
Switzerland,211,Peaches and nectarines,534,2023,13.0,164.0,12615.4,-0.09362788698246044,0.07569137720262521,38
Switzerland,211,Pears,521,2023,736.0,28077.95,38149.4,0.03286956813707168,0.02496313359533291,62
Switzerland,211,"Peas, dry",187,2023,2903.0,5979.0,2059.6,0.5570605219245963,0.09442148109947822,40
Switzerland,211,"Peas, green",417,2023,1031.0,3910.0,3792.4,0.47611430498232177,0.05289575473604212,62
Switzerland,211,Plums and sloes,536,2023,311.0,4525.23,14550.6,0.29808282514770806,0.06745962141765834,62
Switzerland,211,Potatoes,116,2023,10704.0,360394.0,33669.1,0.11059519204955026,0.02529560774918619,62
Switzerland,211,"Pulses, Total",1726,2023,3953.0,7914.0,2002.0,0.6817761044847939,0.07048761350335332,52
Switzerland,211,"Pumpkins, squash and gourds",394,2023,793.0,14002.0,17657.0,-0.0068365004106167,0.0753803686584565,20
Switzerland,211,Quinces,523,2023,12.0,666.0,55500.0,0.5144646719818815,0.16523553870206786,38
Switzerland,211,Rape or colza seed,270,2023,25339.0,82291.0,3247.6,0.16171344997321616,0.034938998430005586,62
Switzerland,211,Raspberries,547,2023,221.0,3636.8,16456.1,0.16967502455175798,0.08770393043774573,38
Switzerland,211,"Roots and Tubers, Total",1720,2023,10704.0,360394.0,33669.1,0.11059519204955026,0.02529560774918619,62
Switzerland,211,Rye,71,2023,2110.0,10343.0,4902.5,0.6111902042326701,0.04898566786480776,62
Switzerland,211,Soya beans,236,2023,3079.0,6949.0,2257.1,0.8663652302649754,0.07250487110408899,35
Switzerland,211,Spinach,373,2023,893.0,14404.0,16129.9,0.781830867153491,0.06525594469281994,62
Switzerland,211,Strawberries,544,2023,510.0,9568.75,18762.3,0.0019170908143704116,0.1149013444029882,62
Switzerland,211,Sugar Crops Primary,1723,2023,16132.0,1199626.0,74361.3,0.19909168482592882,0.03949943611509286,62
Switzerland,211,Sugar beet,157,2023,16132.0,1199626.0,74361.3,0.19909168482592882,0.03949943611509286,62
Switzerland,211,Sunflower seed,267,2023,6360.0,17913.0,2816.5,0.9781552104584478,0.033973904232080764,30
Switzerland,211,Tomatoes,388,2023,179.0,35501.0,198329.6,0.41267461704698605,0.15299365148421712,62
Switzerland,211,"Treenuts, Total",1729,2023,1688.0,2285.95,1354.5,0.6749290417889932,0.06859205191889602,38
Switzerland,211,Triticale,97,2023,6518.0,36100.0,5538.9,0.7223932703743589,0.06622752955408259,38
Switzerland,211,Unmanufactured tobacco,826,2023,393.0,822.78,2095.1,0.05021303514560385,0.027628237995023005,62
Switzerland,211,Vegetables Primary,1735,2023,17301.0,358703.0,20733.1,0.5800904474042472,0.05730043219584417,62
Switzerland,211,"Walnuts, in shell",222,2023,1468.0,2020.95,1376.5,0.749117302589338,0.07047054868465322,38
Switzerland,211,Wheat,15,2023,87057.0,447449.0,5139.7,0.02250998974350874,0.028379037431380576,62
Syrian Arab Republic,212,"Almonds, in shell",221,2023,71118.0,135433.0,1904.3,0.024373387252697946,0.040225210897869734,62
Syrian Arab Republic,212,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",711,2023,60274.0,48637.0,806.9,0.598833295538063,0.0947592963030618,59
Syrian Arab Republic,212,Apples,515,2023,51069.0,220646.0,4320.5,0.2987777484813629,0.09997595752553154,62
Syrian Arab Republic,212,Apricots,526,2023,13043.0,54686.0,4192.7,0.055746963933503146,0.03519789422176081,62
Syrian Arab Republic,212,Artichokes,366,2023,267.0,10360.0,38801.5,0.795548398304179,0.08377852064474856,34
Syrian Arab Republic,212,Bananas,486,2023,15.0,1332.0,88800.0,0.6464719443766028,0.057019931441843946,53
Syrian Arab Republic,212,Barley,44,2023,1266567.0,1226399.0,968.3,-0.006612096354553615,0.029988490119567435,62
Syrian Arab Republic,212,"Beans, dry",176,2023,888.0,2239.0,2521.4,0.6518265528156373,0.060149936372082415,62
Syrian Arab Republic,212,"Broad beans and horse beans, dry",181,2023,15111.0,21942.0,1452.1,0.6119916121977678,0.06927044299256314,62
Syrian Arab Republic,212,"Broad beans and horse beans, green",420,2023,7900.0,52954.0,6703.0,0.5254317892202129,0.0642134199853017,62
Syrian Arab Republic,212,Cabbages,358,2023,2617.0,56564.0,21614.1,0.5732167314321659,0.07054016788157452,62
Syrian Arab Republic,212,Cantaloupes and other melons,568,2023,2510.0,55478.0,22102.8,0.557987767058625,0.054370015591146334,62
Syrian Arab Republic,212,Carrots and turnips,426,2023,950.0,22526.0,23711.6,0.8780264769061736,0.06405366685048505,24
Syrian Arab Republic,212,Castor oil seeds,265,2023,663.0,1558.62,2352.5,0.742786132019363,0.07363051767115568,55
Syrian Arab Republic,212,Cauliflowers and broccoli,393,2023,2063.0,38803.0,18809.0,0.5416184171077695,0.06472137032843293,62
Syrian Arab Republic,212,"Cereals, primary",1717,2023,2688604.0,4878705.0,1814.6,0.024511026912163753,0.03312793216226539,62
Syrian Arab Republic,212,Cherries,531,2023,31005.0,72694.0,2344.6,0.12620114080786696,0.09986051608817638,62
Syrian Arab Republic,212,"Chick peas, dry",191,2023,51612.0,30019.0,581.6,0.6596398844964653,0.040411056680558305,62
Syrian Arab Republic,212,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",689,2023,769.0,937.76,1218.9,0.33187547756833397,0.07366340679781513,24
Syrian Arab Republic,212,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",401,2023,5248.0,70203.0,13377.1,0.7339647466949357,0.09078924703502919,62
Syrian Arab Republic,212,"Citrus Fruit, Total",1804,2023,49949.0,971782.1,19455.4,0.05980694203448608,0.05418487147755004,62
Syrian Arab Republic,212,"Cow peas, dry",195,2023,259.0,454.0,1752.9,1.3349671651712176,0.9909235336888402,4
Syrian Arab Republic,212,Cucumbers and gherkins,397,2023,10272.0,153624.0,14955.6,0.6853937782197769,0.0852450682927548,62
Syrian Arab Republic,212,Dates,577,2023,408.0,3368.0,8254.9,0.9119983409404419,0.20581781765150084,32
Syrian Arab Republic,212,Eggplants (aubergines),399,2023,7361.0,129877.0,17643.9,0.7023999372251879,0.0580179578575552,62
Syrian Arab Republic,212,"Fibre Crops, Fibre Equivalent",17530,2023,35896.0,32846.1,915.0,0.5203110997149853,0.09189671737651692,62
Syrian Arab Republic,212,Figs,569,2023,9645.0,40760.0,4226.0,0.2084103450914433,0.06827991657387335,62
Syrian Arab Republic,212,Fruit Primary,1738,2023,256162.0,2057977.1,8033.9,0.24899503223221395,0.042337159724453975,62
Syrian Arab Republic,212,Grapes,560,2023,43336.0,233749.0,5393.9,0.10081252158218801,0.05638205867795239,62
Syrian Arab Republic,212,Green garlic,406,2023,4419.0,48349.0,10941.2,0.7816175057208401,0.08530924121899874,62
Syrian Arab Republic,212,"Groundnuts, excluding shelled",242,2023,6106.0,19721.0,3229.8,0.8386590310490856,0.10800016142015081,62
Syrian Arab Republic,212,Lemons and limes,497,2023,7481.0,135691.0,18138.1,0.07230494399739741,0.034617575964303315,62
Syrian Arab Republic,212,"Lentils, dry",201,2023,81555.0,67946.0,833.1,0.1098862265239838,0.03930258058235131,62
Syrian Arab Republic,212,Lettuce and chicory,372,2023,1822.0,34780.0,19088.9,0.623328544603858,0.08352577303155102,62
Syrian Arab Republic,212,Lupins,210,2020,3.0,3.0,1000.0,0.7670545704930826,0.05764932459513531,52
Syrian Arab Republic,212,Maize (corn),56,2023,78505.0,562563.0,7166.0,0.3744865827787322,0.06485553991148406,62
Syrian Arab Republic,212,Millet,79,2023,528.0,658.0,1246.2,0.7763167884657711,0.04853210914119656,61
Syrian Arab Republic,212,Oats,75,2023,35.0,39.0,1114.3,0.9332715719218474,0.028746425480891288,57
Syrian Arab Republic,212,"Oilcrops, Cake Equivalent",1841,2023,65354.0,50994.49,780.3,0.5958134749612575,0.08850313185083913,62
Syrian Arab Republic,212,"Oilcrops, Oil Equivalent",1732,2023,740784.0,179829.03,242.8,0.03861609048040987,0.020269712956041828,62
Syrian Arab Republic,212,Okra,430,2023,3567.0,14944.0,4189.5,0.5922669997098605,0.08959757513094352,32
Syrian Arab Republic,212,Olives,260,2023,674767.0,697325.0,1033.4,0.016286892115512038,0.013110630374252965,62
Syrian Arab Republic,212,"Onions and shallots, dry (excluding dehydrated)",403,2023,5610.0,99167.0,17676.8,0.6146602190358594,0.061273111191354444,62
Syrian Arab Republic,212,"Onions and shallots, green",402,2023,1943.0,23785.0,12241.4,0.4795157946110151,0.05796057505637771,62
Syrian Arab Republic,212,Oranges,490,2023,25058.0,502244.0,20043.3,0.012364686666300513,0.04142907743266797,62
Syrian Arab Republic,212,"Other beans, green",414,2023,4144.0,35478.0,8561.3,0.6203475075909297,0.0720711910523006,62
Syrian Arab Republic,212,"Other citrus fruit, n.e.c.",512,1990,9300.0,149300.0,16053.8,0.09772121591480595,0.06904635879918453,24
Syrian Arab Republic,212,"Other fruits, n.e.c.",619,2023,6930.0,92838.0,13396.5,0.32057419164318074,0.0754396368483945,62
Syrian Arab Republic,212,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",234,2023,3078.0,12544.57,4076.0,0.05151432727466429,0.03434009356057922,62
Syrian Arab Republic,212,Other pulses n.e.c.,211,2023,3181.0,4711.34,1480.9,1.036291180985421,0.07849765465430793,62
Syrian Arab Republic,212,"Other stimulant, spice and aromatic crops, n.e.c.",723,2023,6867.0,4663.57,679.1,0.9450667519396302,0.13270122876742416,62
Syrian Arab Republic,212,Other stone fruits,541,2023,1801.0,12221.0,6785.7,0.1639869719488299,0.09715217979245484,57
Syrian Arab Republic,212,"Other vegetables, fresh n.e.c.",463,2023,9483.0,144131.0,15198.9,0.7304108451462414,0.08034678799760034,62
Syrian Arab Republic,212,Peaches and nectarines,534,2023,6178.0,44999.0,7283.7,0.20806549423870419,0.056854386490363736,62
Syrian Arab Republic,212,Pears,521,2023,3701.0,17206.0,4649.0,0.25271272430912933,0.12015841974526163,62
Syrian Arab Republic,212,"Peas, dry",187,2023,3315.0,4185.0,1262.4,0.9395288428399051,0.054994174097485436,62
Syrian Arab Republic,212,"Peas, green",417,2023,2095.0,16949.0,8090.2,0.6886234924550866,0.06686574950081513,62
Syrian Arab Republic,212,"Pistachios, in shell",223,2023,60571.0,45225.0,746.6,0.003842703963258858,0.0760455161024379,62
Syrian Arab Republic,212,Plums and sloes,536,2023,3625.0,22026.0,6076.1,0.3071157739500566,0.06545843052229072,62
Syrian Arab Republic,212,Pomelos and grapefruits,507,2023,9532.0,205996.0,21611.0,0.999988139661838,0.10477459984585628,21
Syrian Arab Republic,212,Potatoes,116,2023,24779.0,619568.0,25003.8,0.6250736714559719,0.06671085423687816,62
Syrian Arab Republic,212,"Pulses, Total",1726,2023,179228.0,150469.34,839.5,0.24844763436077072,0.038572431220315465,62
Syrian Arab Republic,212,"Pumpkins, squash and gourds",394,2023,6044.0,84463.0,13974.7,0.7839170853497692,0.055829389823580836,62
Syrian Arab Republic,212,Quinces,523,2023,346.0,3049.0,8812.1,0.3902704951643262,0.12333495576843195,62
Syrian Arab Republic,212,Rice,27,1996,20.0,100.0,5000.0,0.6748996216301674,0.043324664136153726,35
Syrian Arab Republic,212,"Roots and Tubers, Total",1720,2023,24779.0,619568.0,25003.8,0.6250736714559719,0.06671085423687816,62
Syrian Arab Republic,212,"Seed cotton, unginned",328,2023,35896.0,93846.0,2614.4,0.5203602163044488,0.09188592694400856,62
Syrian Arab Republic,212,Sesame seed,289,2023,12319.0,9380.0,761.4,0.8492447613890796,0.06101976215935939,62
Syrian Arab Republic,212,Sorghum,83,2023,7302.0,8695.0,1190.8,0.83782245173519,0.0519171464075348,55
Syrian Arab Republic,212,Soya beans,236,2023,1217.0,2133.0,1752.7,0.9066705284553171,0.0630651672357455,35
Syrian Arab Republic,212,Sugar Crops Primary,1723,2023,927.0,33898.0,36567.4,0.8924035468009951,0.04519135480254833,60
Syrian Arab Republic,212,Sugar beet,157,2023,927.0,33898.0,36567.4,0.8914766385667735,0.045127053990912935,60
Syrian Arab Republic,212,Sugar cane,156,1997,1.0,55.0,55000.0,0.6606699844423743,0.09681734355592451,36
Syrian Arab Republic,212,Sunflower seed,267,2023,9816.0,14636.0,1491.0,0.8764606870807279,0.07228651036769852,62
Syrian Arab Republic,212,"Tangerines, mandarins, clementines",495,2023,7878.0,127851.1,16228.6,0.7832852218003323,0.05148521443642798,37
Syrian Arab Republic,212,Tomatoes,388,2023,12054.0,740699.0,61448.4,0.6659491595206521,0.07943283585245337,62
Syrian Arab Republic,212,"Treenuts, Total",1729,2023,137822.0,205717.57,1492.6,0.08935914357292418,0.06694454979859948,62
Syrian Arab Republic,212,"True hemp, raw or retted",777,1979,35.0,18.0,514.3,0.6897829946312241,0.1522007883138847,18
Syrian Arab Republic,212,Unmanufactured tobacco,826,2023,5324.0,7792.0,1463.6,0.8032088041051426,0.025304347544211826,62
Syrian Arab Republic,212,Vegetables Primary,1735,2023,87859.0,1777656.0,20233.1,0.7418429915982679,0.07539465005833068,62
Syrian Arab Republic,212,Vetches,205,2023,23307.0,18973.0,814.0,0.25695314146310977,0.04154915609184581,62
Syrian Arab Republic,212,"Walnuts, in shell",222,2023,3055.0,12515.0,4096.6,0.03497309597767915,0.04214502944931172,32
Syrian Arab Republic,212,Watermelons,567,2023,30243.0,196743.0,6505.4,0.456950523787247,0.055816693134217256,62
Syrian Arab Republic,212,Wheat,15,2023,1335667.0,3080351.0,2306.2,0.11479264654756402,0.03498983360026646,62
Tajikistan,208,"Almonds, in shell",221,2023,4298.0,3182.41,740.4,0.45992614683492355,0.08861072877446981,31
Tajikistan,208,Apples,515,2023,45716.0,238105.96,5208.4,0.13928145743045708,0.050030705321712776,31
Tajikistan,208,Apricots,526,2023,11138.0,31432.57,2822.0,-0.12364937689263651,0.09554697938007416,31
Tajikistan,208,Barley,44,2023,72300.0,169900.0,2349.9,0.2431703217169529,0.12831481224759406,31
Tajikistan,208,"Beans, dry",176,2023,5015.0,39072.98,7791.5,0.8996734102121579,0.08495440811230279,31
Tajikistan,208,Buckwheat,89,2003,100.0,18.0,180.0,0.4397165149824206,0.10829531330656916,10
Tajikistan,208,Cabbages,358,2023,3271.0,148125.37,45287.3,0.37212749444410076,0.15561270175899014,31
Tajikistan,208,Carrots and turnips,426,2023,9789.0,432692.39,44203.4,0.3162635137048723,0.11697954517917743,31
Tajikistan,208,"Cereals, primary",1717,2023,377259.0,1369010.55,3628.8,0.4326772280407591,0.06390410330288082,31
Tajikistan,208,"Citrus Fruit, Total",1804,2023,426.0,6227.42,14627.9,0.9647965195766907,0.0506903691281301,31
Tajikistan,208,Cucumbers and gherkins,397,2023,7823.0,262767.21,33589.6,1.0445728806129435,0.1263746673428483,31
Tajikistan,208,"Fibre Crops, Fibre Equivalent",17530,2023,175700.0,135275.0,769.9,0.32250287022558943,0.08603520357542868,31
Tajikistan,208,Figs,569,2023,316.0,1220.91,3863.3,0.06225394283178794,0.07609796588833263,25
Tajikistan,208,Fruit Primary,1738,2023,148605.0,1450475.31,9760.6,0.10568889879931917,0.06671052453087235,31
Tajikistan,208,Grapes,560,2023,33555.0,266135.27,7931.3,0.03306241745655967,0.023455672632643244,31
Tajikistan,208,Green garlic,406,2023,785.0,11704.35,14916.9,0.9954346615794704,0.07487085534445236,31
Tajikistan,208,"Groundnuts, excluding shelled",242,2023,3619.0,15851.84,4380.3,0.4959839129519963,0.08806206594292608,31
Tajikistan,208,"Hazelnuts, in shell",225,2023,810.0,996.95,1230.4,0.8981428111767583,0.04466163233668454,31
Tajikistan,208,Lemons and limes,497,2023,309.0,4401.15,14226.6,0.9964137562698606,0.020350286219105684,31
Tajikistan,208,"Lentils, dry",201,2023,499.0,1036.5,2075.9,0.5687757144270162,0.05987234599231863,31
Tajikistan,208,Maize (corn),56,2023,13895.0,200000.0,14393.4,0.6453073809053061,0.08479800944336374,31
Tajikistan,208,Millet,79,2023,59.0,192.49,3263.8,0.594755818446347,0.1331516297053749,25
Tajikistan,208,Oats,75,2023,2247.0,3010.77,1340.1,0.49637860755286645,0.07300995820375455,31
Tajikistan,208,"Oilcrops, Cake Equivalent",1841,2023,188862.0,141146.85,747.4,0.3285097745502739,0.08631752218976037,31
Tajikistan,208,"Oilcrops, Oil Equivalent",1732,2023,188862.0,52044.43,275.6,0.3413529826557212,0.09209099504384505,31
Tajikistan,208,"Onions and shallots, dry (excluding dehydrated)",403,2023,18450.0,648668.08,35158.2,0.666075177962666,0.1318655720950006,31
Tajikistan,208,Oranges,490,2023,116.0,1826.28,15695.0,0.10712867648024994,0.10026769399998357,27
Tajikistan,208,"Other beans, green",414,2023,5276.0,37964.17,7196.2,0.7801554620733333,0.06442758903967116,31
Tajikistan,208,"Other fruits, n.e.c.",619,2023,8865.0,33572.49,3787.3,-0.08793904373505204,0.07081198709662699,31
Tajikistan,208,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",234,2023,960.0,1559.43,1625.1,0.6350198680717001,0.03924042418840955,31
Tajikistan,208,Other pulses n.e.c.,211,2023,2144.0,13635.3,6360.4,0.3343711157834,0.10314926303436071,31
Tajikistan,208,"Other vegetables, fresh n.e.c.",463,2023,5983.0,325920.9,54470.3,0.1852914535044504,0.0886852165499238,31
Tajikistan,208,Peaches and nectarines,534,2023,12009.0,31372.41,2612.4,-0.12971007292947176,0.0990135457961729,31
Tajikistan,208,"Peas, dry",187,2023,8886.0,12183.58,1371.1,0.5342124827001402,0.04017731245301058,31
Tajikistan,208,"Pepper (Piper spp.), raw",687,2023,1083.0,23273.38,21498.4,0.9301552367266293,0.022306872571232556,25
Tajikistan,208,Plums and sloes,536,2023,11895.0,4152.94,349.1,0.1369331862113344,0.10153450078493238,31
Tajikistan,208,Potatoes,116,2023,56600.0,1144900.0,20227.9,0.9628032454914008,0.34039625158864906,31
Tajikistan,208,"Pulses, Total",1726,2023,16544.0,65928.37,3985.1,0.46197991205706485,0.10601207252684906,31
Tajikistan,208,Rape or colza seed,270,2023,139.0,120.29,863.3,0.8185168707767061,0.10356918617641951,31
Tajikistan,208,Rice,27,2023,13620.0,134484.66,9874.2,0.4544699137625513,0.10501145984554176,31
Tajikistan,208,"Roots and Tubers, Total",1720,2023,56600.0,1144900.0,20227.9,0.9628032454914008,0.34039625158864906,31
Tajikistan,208,Rye,71,2023,114.0,353.48,3105.5,0.845133899559131,0.06236989496622966,31
Tajikistan,208,Safflower seed,280,2023,3563.0,5860.29,1644.9,0.6593923001444055,0.084246016367521,31
Tajikistan,208,"Seed cotton, unginned",328,2023,175700.0,386500.0,2199.8,0.3225028718531735,0.08603520312409221,31
Tajikistan,208,Sesame seed,289,2023,778.0,1137.5,1462.1,0.2595449088881547,0.060125503749700354,31
Tajikistan,208,Sorghum,83,2023,24.0,69.14,2866.6,0.6257831732833227,0.10498675570379046,31
Tajikistan,208,Soya beans,236,2023,63.0,20.78,330.3,0.5152066392916057,0.09839692931076274,30
Tajikistan,208,Sunflower seed,267,2023,5000.0,14000.0,2800.0,0.6357486416929242,0.060222674753779216,31
Tajikistan,208,Tomatoes,388,2023,15575.0,509859.82,32735.1,0.44913883738835014,0.14572380982617666,31
Tajikistan,208,"Treenuts, Total",1729,2023,6068.0,5738.79,945.7,0.4902134848506886,0.06060178364965646,31
Tajikistan,208,Unmanufactured tobacco,826,2023,111.0,198.31,1789.9,0.7274420999388552,0.05977704209033694,31
Tajikistan,208,Vegetables Primary,1735,2023,66951.0,2377702.29,35513.9,0.5039115572654005,0.1399088505062267,31
