Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
"China, Hong Kong SAR",96,All pasture-based animal products,0,2023,1.2189,6138.9,,7.009121189952293e-05,0.0033740627396903716,0.02,0.9,-0.14863459276633462,0.10353215665885156,-0.14863459281179825,0.10319310115248703,-0.14863459285726188,0.10285292795298469,-0.14863459290272552,0.10251162593353155,-0.14863459294818915,0.10216918378146483,-0.14863459299365278,0.1018255899938968,-0.1486345930391164,0.10148083287320624,-0.14863459308458005,0.10113490052239164,-0.14863459313004368,0.1007877808402809,-0.1486345931755073,0.10043946151659183,-0.14863459322097095,0.10008993002683822,-0.14863459326643458,0.09973917362707499,-0.1486345933118982,0.09938717934847657,-0.14863459335736184,0.09903393399174189,-0.14863459340282548,0.09867942412131887,-0.1486345934482891,0.09832363605944182,-0.14863459349375274,0.09796655587997369,-0.14863459353921638,0.09760816940204567,-0.14863459358468,0.09724846218348589,-0.1486345936301437,0.09688741942740654,-0.1486485886352022,0.09653778496957012,-0.1486798488763214,0.09620216209578607,-0.14871129667427602,0.09586603065918806,-0.14874142802898774,0.09552956985496394,-0.14877361918877546,0.0951968784542328,-0.14881671012399927,0.0948711101085713,-0.14886508673221094,0.09454970467453414,-0.1489122622547001,0.09422761221543033,-0.14896415956947726,0.09390507114008283,-0.14903260035941185,0.09359625583424298,-0.14910832608426305,0.09328996447812855,-0.14918402902332306,0.0929832263639236,-0.1492715247243654,0.09268366312791794,-0.14937246384405178,0.09239015015539641,-0.1495000467827597,0.09210891504395785,-0.14973692551494674,0.0918907770264966,-0.15013150522907961,0.09179386925324845,-0.1507370406764053,0.09183582840271662,-0.1513443251195761,0.09187724777817398,-0.15196611267575721,0.09192193945186047,-0.1516459707275265,0.09199931984871618,-0.15133011495621312,0.09207817825419744,-0.15101683142265376,0.09215672069070699,-0.15072719952795186,0.09225961777576537,-0.1504352925751122,0.09236332751255426,-0.15004830094924662,0.09247077645565152,-0.14968843259561607,0.09259157902506315,-0.14970022831515312,0.09291916274905429,-0.14970656737024948,0.09324874866240244,-0.14966763314397327,0.09358246768904953,-0.14962598238491034,0.09391653144361264,-0.14963247799590665,0.09425379905771498,-0.14964797325465806,0.09459784217556787,-0.14966493636330777,0.09494158094349048,-0.14968763310121705,0.09528652789696666,-0.1497093146209214,0.09563011954203086,-0.14974120842767136,0.09597651162412432,-0.14977020276337202,0.09632438481193387,-0.14980761478224763,0.09667562292891958,-0.14978411858704407,0.09702786381344214,-0.14976717852308724,0.09738188622194587,-0.1497643021863499,0.09774016081826895
"China, Taiwan Province of",214,All pasture-based animal products,0,2023,76.3837,475622.86,,9.346787434196878e-06,0.00047855149460754813,0.02,0.9,0.07828709910260945,0.11496181653208738,0.07828709909866782,0.1149211577865385,0.0782870990947262,0.11488048465096079,0.07828709909078457,0.11483979711006458,0.07828709908684295,0.1147990951485331,0.07828709908290132,0.11475837875102243,0.0782870990789597,0.1147176479021614,0.07828709907501807,0.11467690258655155,0.07828709907107645,0.11463614278876708,0.07828709906713482,0.11459536849335471,0.0782870990631932,0.1145545796848337,0.07828709905925157,0.11451377634769569,0.07828709905530995,0.11447295846640476,0.07828709905136833,0.11443212602539721,0.0782870990474267,0.11439127900908158,0.07828709904348508,0.11435041740183857,0.07828709903954345,0.11430954118802099,0.07828709903560183,0.11426865035195359,0.0782870990316602,0.11422774487793315,0.07828709902771858,0.11418682475022826,0.07828709902377695,0.11414588995307935,0.07828709901983533,0.11410494047069855,0.0782870990158937,0.11406397628726968,0.07828709901195208,0.11402299738694813,0.07828709900801045,0.1139820037538608,0.07828709900406883,0.11394099537210607,0.0782870990001272,0.11389997222575367,0.07828709899618558,0.11385893429884461,0.07828709899224395,0.11381788157539119,0.07828709898830233,0.11377681403937681,0.0782870989843607,0.11373573167475598,0.07828709898041908,0.11369463446545422,0.07828709897647745,0.11365352239536798,0.07828709897253583,0.11361239544836456,0.0782870989685942,0.11357125360828209,0.07828709896465258,0.11353009685892938,0.07828709896071095,0.1134889251840859,0.07828709895676933,0.11344773856750166,0.0782870989528277,0.11340653699289721,0.07828709894888608,0.11336532044396348,0.07828709894494446,0.11332408869435963,0.07828467829177625,0.11328299130691626,0.07828530457147811,0.11324262031098138,0.07829399099250833,0.11323021531729056,0.07833013155685334,0.11323265578240964,0.0783834981236106,0.1132409932622777,0.07842894158104016,0.11325146941245193,0.07846370889949394,0.11326583616059664,0.07850059963293175,0.11328070895332928,0.07854417913978873,0.11329778263426779,0.07858931952437491,0.1133153097188389,0.07864174593699205,0.11333419090230597,0.07868914067240901,0.11335394328533367,0.0787292585920917,0.1133746738262247,0.07875425996990269,0.11339659698401298,0.07877982807705686,0.11341850807794791,0.07880364897444506,0.1134405654976027,0.07877456628368106,0.11347738602924927,0.07875395416075023,0.1135155394551039,0.07873292793146375,0.11355368487713957,0.07873202183076258,0.11359234783443133,0.07873325888130145,0.11363337221802773
"China, mainland",41,All pasture-based animal products,0,2023,404698.428,58800109.36,,7.1288748008423655e-06,0.00035563450602737497,0.02,0.9,-0.05738197812264541,0.05098099355356306,-0.05738069561875002,0.05091218196007696,-0.05737916352166119,0.05084368810076597,-0.0573797663675627,0.050777398038563924,-0.057378369655640325,0.05071210272998098,-0.05737184376740923,0.050649133136305736,-0.05736011838811068,0.05059058407696849,-0.05734400374350061,0.05053791074405016,-0.057321865165849833,0.05048719654033237,-0.05728922171304794,0.05043717330955869,-0.05725624371665261,0.05038705478017678,-0.057220123541230114,0.050337151864847225,-0.057182271088553255,0.050287206885033804,-0.0571418606514157,0.05023726190752017,-0.05709738131257916,0.05018748886574163,-0.05704761290117066,0.050140216156634644,-0.05699520969893267,0.05009410461069895,-0.05694958074027136,0.05004845551420628,-0.05690393321879733,0.05001207750587695,-0.056883548183664284,0.04998230918603561,-0.05686386116453199,0.04995246546111314,-0.05685417226233654,0.049925446482054596,-0.05684787085479026,0.04989876980265186,-0.05684804319144068,0.0498747707972062,-0.05685045135864704,0.049851209476361215,-0.05686528610495699,0.04983091705802748,-0.05689394519846851,0.04981575651659104,-0.0569257043269766,0.04980159675376623,-0.05695776688616348,0.049787377873790416,-0.05699142581042618,0.049773301927903635,-0.057026973413119755,0.04975926446940829,-0.05707036392691314,0.049745994250719835,-0.057114428288696895,0.04973263298857861,-0.05716039721768266,0.04971932751141978,-0.05720285873310477,0.04971078141413205,-0.057243889692540253,0.04970241325437838,-0.057286020277648814,0.049694080114633304,-0.0573252329391402,0.04968622695057106,-0.05736306849018366,0.04967893566420757,-0.05740242935048173,0.049672035734489015,-0.057282598309704405,0.04966849564661152,-0.05716461634532003,0.04967049215194506,-0.05707305978623898,0.04969230804198078,-0.05699022303485972,0.04972731092425846,-0.056901357122945195,0.04976870932238512,-0.05681171724600617,0.04981010964394177,-0.056729800256012625,0.04985389692212145,-0.05665451326317428,0.049899459525225766,-0.056590157850273354,0.04994658162775068,-0.05652808689594722,0.049994799806861126,-0.056475893949424136,0.050046057241397955,-0.05643153867755932,0.05009868364103409,-0.05639820341709373,0.05015826360040121,-0.05636799430792788,0.050218790008741535,-0.05634535572595781,0.050281194223860584,-0.056331274436649155,0.05034801747503819,-0.05632750660188187,0.050417332875572304,-0.05632648380333172,0.050487103888151454,-0.05632609897080417,0.050556819089490945,-0.0563255661775107,0.050626437468923986,-0.05632479303589479,0.05069602735549802,-0.056324687801346036,0.050765848772306235
Colombia,44,All pasture-based animal products,0,2023,35488.0,8033650.95,,2.3327304128430107e-05,0.001196338250121379,0.02,0.9,-0.009585041476571021,0.0921414953012909,-0.009583782475103941,0.09201483378824403,-0.009583013705479426,0.09188800614678838,-0.009578455479304804,0.09176167674903973,-0.009584022544395693,0.09163600373005555,-0.009589425524871631,0.09151143965653893,-0.0095947547035167,0.09138685848145622,-0.009600095835272396,0.0912637143293724,-0.009605171403644808,0.09114065193303718,-0.009614648498906753,0.09101824322981168,-0.009654437754914424,0.09089733020987593,-0.009694210008882126,0.0907762454144098,-0.009736471090127805,0.09066684000781475,-0.009778565592033245,0.09057989516206798,-0.00982145568888762,0.09049375800484011,-0.009861269403920958,0.09041328570452863,-0.00990183970230795,0.09033408073149612,-0.009946352324077597,0.09029903057162604,-0.009990756507050537,0.0902655789233373,-0.010036400186474823,0.09023221867574867,-0.010084279992782053,0.09020761014617369,-0.010132543367200292,0.09018357077281312,-0.010181302387433082,0.09015972023753825,-0.010229217779682474,0.09013689893581067,-0.010277619235020179,0.090114343484039,-0.010328046465403556,0.09009366884117911,-0.010378597297286785,0.09007302396777785,-0.010428145573452778,0.09005583343292985,-0.01047557539788566,0.0900467788006679,-0.01052361400067603,0.09004169615086174,-0.010570426030710858,0.09003714027395975,-0.010614656147752942,0.09003292730730175,-0.010662322475199618,0.09002998014913403,-0.010712222193901923,0.09002855878692903,-0.010764471037084118,0.09003143764920016,-0.01082723468783938,0.09003521259266621,-0.010893833363317063,0.09003923496797504,-0.010962525289606374,0.0900433008932345,-0.01102638862262173,0.09004927626404823,-0.011076179280772484,0.09006032733375179,-0.01111862212142662,0.09007119644832762,-0.011162168136949951,0.09008191792971162,-0.011204523946763014,0.09009246749582721,-0.01123446321497569,0.0901056552037496,-0.011259803626740901,0.09012082465051303,-0.011287855092988746,0.0901419961376114,-0.011312424320235354,0.09016547959088893,-0.011353609740225892,0.09019799694689581,-0.011405349956593099,0.09028105190567849,-0.011454293825045146,0.09036456818298173,-0.011511281926484127,0.09044885235935857,-0.011581291137685266,0.09053439155084114,-0.011666672936337837,0.09062002878367198,-0.011750809779995819,0.09070683825359638,-0.01183524119540445,0.09079432640821622,-0.011916628978626219,0.0908868248779507,-0.011932664408495722,0.0909992981799067,-0.011947651578101254,0.09111192559004859,-0.011952814726902366,0.09123457025010463,-0.011957260097692102,0.09135728011102691,-0.011973233852967197,0.09148067005549355,-0.011965597992940101,0.09160779830705199
Comoros,45,All pasture-based animal products,0,2023,22.1131,14782.6,,3.0032540532052653e-05,0.0015108339351926875,0.02,0.9,0.022719587530734886,0.0528118388021395,0.022727774052885258,0.05252980081418734,0.02274874879521288,0.05225071750200962,0.02277553626083101,0.051970925379198965,0.022808813433169706,0.0516907189517537,0.02285493268778127,0.05141661688535321,0.022901476169611718,0.05114087055314966,0.02294701869825304,0.05086352166419416,0.022991749477249565,0.05058449213742934,0.02303661588087609,0.050303723079668225,0.02308195051668467,0.05002119347779078,0.023125483708349867,0.04973716010102324,0.023167302401231507,0.049451468330235795,0.023209853627808835,0.04916396465853101,0.023252150346844608,0.04887457138108922,0.023293061923765082,0.04858330275477113,0.023328971168978974,0.04829059413831238,0.023363631254068803,0.047996173132035906,0.023389952008339997,0.04770929112416429,0.023416036387282638,0.047421133918338,0.023440752343396102,0.04713105539024365,0.023462791730709042,0.046839621813389895,0.023482595913858872,0.046546837318739556,0.02350259837374434,0.046251818247515335,0.023514337520600212,0.045959376734256555,0.023529922443456884,0.04569652796397643,0.02355736440501086,0.04543768247492049,0.023591860422219786,0.04517796772812869,0.023626466696753508,0.04491580789591464,0.023660287524825737,0.04465120178322081,0.024026509312742365,0.044931719596131375,0.024392665443283015,0.045209754752515395,0.0247588202270732,0.045485349668147636,0.025125443479751444,0.045758607924860084,0.025490531401794636,0.04602991641875954,0.025855081046618697,0.04629900863576256,0.02622146143227926,0.04656600586656457,0.026583925042372288,0.04683339031486989,0.026945861503437512,0.04709897235636636,0.0273096694524388,0.04736273492141617,0.0273160908069258,0.047627789050498984,0.02732253819505165,0.04789075799837497,0.027336352197360324,0.04817671741453511,0.027348552820561707,0.048460748641536745,0.027354484349839822,0.04874401291274937,0.027360829544888537,0.049025332370663234,0.027367106199562546,0.04930473908805535,0.02736944517163603,0.04958324239362211,0.02736777813528107,0.049860093071588986,0.027362616038480336,0.05013553488189462,0.02737041311405649,0.05041157415023727,0.02737396834541864,0.050686592035909916,0.027375414235789125,0.05096019429513128,0.027383467077759377,0.051250448351472695,0.027390367518551673,0.05153929733484667,0.027396300152811543,0.051826724224662356,0.027400011447371992,0.05211284436276051,0.02740216158680755,0.052398740220831276,0.027404293126308366,0.052683262995809194,0.027403185300612063,0.052966874552247925,0.027402530364592437,0.053249540025754424,0.027402370705039463,0.053530767322620014
Congo,46,All pasture-based animal products,0,2023,10060.1878,11378.59,,9.610594667192609e-06,0.0004450510388701729,0.02,0.9,0.045704579527088486,0.03215348948721558,0.04571640445356154,0.03201163960540319,0.045735324039977064,0.03187197118492525,0.04575805084675015,0.03173247630645496,0.04578718329371954,0.031601300941751335,0.04581697378387898,0.031469647628359,0.045850179219340634,0.03134020141043888,0.04591811432650478,0.031234861829002234,0.045985905140171326,0.03112888737725281,0.04605254897002839,0.031022165992396353,0.04612700063322258,0.03092118878579809,0.04620142076706364,0.030819445091681934,0.046275886709323644,0.030716917677381016,0.04635695264147127,0.03061977944925973,0.046438377884845,0.030523071132394476,0.046528189502345836,0.03042820140066962,0.046616863796061635,0.030332597077065208,0.046736820680219435,0.030262564034225697,0.0468589276098894,0.030193346164095525,0.04701295786090083,0.030134571681852653,0.047167041986862196,0.03007532576587781,0.04732133296940406,0.030015675371574967,0.047475511034022866,0.02995517834738573,0.047632232481831724,0.029897181666701286,0.04779855634744388,0.029846247305988612,0.04797387837420376,0.029797472236516187,0.04815495572784394,0.029750523502119604,0.048338089985226235,0.029705195985826105,0.048525456315462755,0.029664178134869216,0.048728038639298366,0.02963199760270145,0.04894803776603307,0.02961719795699366,0.049244892345125,0.029627221780166992,0.04954458549254571,0.02964887537553173,0.049889804432060446,0.0296890918866742,0.0502505522053216,0.029741243156503137,0.05066758616360307,0.02981760259869506,0.05106967631102894,0.029909674524283784,0.05148130698742189,0.03000535110973292,0.0518916878500819,0.030100353531431298,0.05230882241267926,0.03019495394818699,0.0522395109667207,0.030302078408909198,0.05217375668384554,0.03040878665867625,0.0520984346892974,0.030525859877799752,0.05202455384386306,0.03065368409576103,0.0519671998778073,0.030791141967922892,0.05190731646565757,0.030930538631812853,0.0518461067047702,0.031070487634274335,0.05178388475756045,0.031209861268633447,0.05172339721256371,0.03135112240994936,0.05165760425168052,0.0314925202107337,0.051595073164457037,0.031633655297099224,0.05153336568108366,0.03177429564872816,0.05148613883588458,0.031916793832159125,0.051449972256250476,0.03206094486066487,0.05142112132609447,0.032206813143678716,0.05139456074199142,0.03235213599025093,0.05136865781497444,0.03249688101707065,0.051345563535874744,0.03264133743884293,0.05132431035095451,0.03278532592828867,0.05130646888241177,0.032929546088294695,0.051296272528675545,0.03307432031390052,0.05129190830492542,0.03321891074856806
Costa Rica,48,All pasture-based animal products,0,2023,1147.985,1232091.27,,3.3242234683477456e-05,0.0016808504788020744,0.02,0.9,-0.10088881238658787,0.1371642817272114,-0.1008865927528469,0.1370446400031948,-0.10089646239588329,0.13693360596306725,-0.10088394117575672,0.13682348138979106,-0.1008572492876677,0.13671363201887635,-0.10077374529381655,0.13660899376119867,-0.10068985154184576,0.13650520752486708,-0.1007400596203058,0.13642435897451388,-0.10079847780225393,0.1363435770309442,-0.10087106711171909,0.1362631370497949,-0.1009495364333984,0.13618341736145761,-0.10102763672699967,0.13610482477825775,-0.10100064712650902,0.13603304608956276,-0.10099310073257727,0.13599398904798074,-0.10102714002170995,0.13596005168616312,-0.10111245711153195,0.1359342672338922,-0.10119848431970423,0.1359083753148126,-0.10126419741449824,0.13588484497173767,-0.10132513190681536,0.13586131589837716,-0.10135600826788548,0.13584367308608644,-0.10137499089541813,0.13582672551210076,-0.10134651253170722,0.13583935368873698,-0.101320089290669,0.1358566937055889,-0.10131304748340016,0.135877466340565,-0.10127983843028916,0.135902279958451,-0.10125236912605262,0.13592716295216112,-0.10122931905895531,0.13595202528983036,-0.10124314782482247,0.13598118216989932,-0.1012811465938993,0.1360121087891818,-0.1011825217130544,0.1360565511490184,-0.10108859746981322,0.13610708791266288,-0.10098165849308939,0.13616345073862046,-0.10086826441529036,0.13622054122278943,-0.10075501911081036,0.13627752267911594,-0.10063650814426431,0.13633471959400015,-0.10056130744105668,0.13640430026475658,-0.10048264512053529,0.1364741436345358,-0.10038380461401782,0.13654849989746878,-0.10027200202573136,0.13662501137579044,-0.10016359141484898,0.1367015861496474,-0.1001168646768937,0.13677884477745414,-0.10007186853289646,0.13685675353742097,-0.10002741120011178,0.13693485974258868,-0.0999988297862339,0.13702971419033308,-0.09996949445716104,0.13712452476230338,-0.09994013417047531,0.1372202296041617,-0.09990970998409018,0.13731600180466993,-0.09987957119240165,0.1374116859674263,-0.0998475122776398,0.1375075200509207,-0.0998158919461611,0.13760397218867987,-0.09978911657796012,0.13770295381738784,-0.09976175191520611,0.1378018724291881,-0.0997319836063621,0.13790195228231056,-0.09971331797345045,0.13800598910634612,-0.09969700408483531,0.1381101194250183,-0.09968081137313428,0.13821414842779528,-0.09966861458639006,0.13831887664385012,-0.09965592226039537,0.13842353235108049,-0.09964089034530015,0.13852918019707489,-0.09963362045897337,0.1386373848301685,-0.0996299732962328,0.13874690730807804,-0.09962777753915139,0.13885703923856163
Croatia,98,All pasture-based animal products,0,2023,604.0,516250.0,,0.0011492103292564165,0.05768832566778877,0.02,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7931311889224404,0.8450415860437603,-0.7932580403201791,0.8445913969087406,-0.7933857661318952,0.8441542928455255,-0.793513364372738,0.8437166407557044,-0.7934413384446506,0.8433101013965508,-0.7933940378952351,0.8429103667403228,-0.7933633355092116,0.8425193350671281,-0.7933273846545329,0.8421312110773657,-0.7935248549809163,0.8417442682313391,-0.7937488306248193,0.8414745894493373,-0.7940544511673601,0.8412698434373239,-0.7943406579992309,0.8410776091882689,-0.7946692461132769,0.8409131526152647,-0.7954084187462475,0.841082373626127,-0.7963754904764241,0.8413786801834797,-0.7973470775573329,0.8416754365739709,-0.7981859576601698,0.8419873471899898,-0.7990212957337617,0.8422999191713169,-0.7998485907137689,0.8426184540240407,-0.8006858369273748,0.8429391781719558,-0.8015896477411077,0.8433132852513786,-0.8016144736520244,0.8438354574610131,-0.8016049191757532,0.8443647889396925,-0.8015934321064091,0.844895151457181,-0.8015865460767916,0.8454272053272298,-0.8015709758526707,0.8459657623018293,-0.8015540204829708,0.8465072752476015,-0.8015341335213866,0.8470486976883818,-0.8015087909398604,0.8475897552073879,-0.8014856222178438,0.8481652910483212,-0.8015026036391488,0.8487625044785252
Cuba,49,All pasture-based animal products,0,2023,2963.3,496766.86,,4.142697554868136e-05,0.002120968316427808,0.02,0.9,0.04261723985435051,0.07092756639704191,0.04253349122500816,0.07063801677869276,0.042407797960171134,0.07034966565945397,0.04205877134863467,0.07006433588794019,0.04173096661060027,0.06977962177895232,0.04140039988429528,0.0694944869933221,0.041172562696879314,0.06923568025367598,0.04107850477497507,0.06899040175566218,0.04103415390506979,0.0687459154792872,0.040990618182370375,0.0685008192468769,0.040940779928463816,0.06825556240093678,0.04080036732641787,0.06801663076868902,0.040660741852407034,0.0677763381708478,0.04052246559617628,0.06753467321761092,0.04038679337851395,0.06729183478389462,0.04025147053491587,0.06704945696709126,0.04011682399739748,0.066809473265172,0.03998757676336394,0.06656811030114936,0.039914591090546764,0.06633172292376904,0.03984135608153119,0.06609386572824169,0.03980640202144907,0.0658702400255523,0.03977719917578058,0.0656452351312328,0.039746487129347585,0.06541877264391746,0.039712091975830005,0.06519080138213391,0.039677608214149014,0.06496203312133547,0.03963954566993818,0.06473171717341897,0.039590817551468614,0.06449992109193832,0.039541549476927985,0.06426657824680891,0.03949821782197468,0.06403185508390563,0.039409991735761304,0.06380409234667585,0.03930609495116358,0.06367502998658485,0.038953625518001175,0.0636241144667366,0.03855456002567452,0.06357689929594469,0.038223568060245,0.06353521566616775,0.03789398233888677,0.06349206460200915,0.03756053477133435,0.06344730176338144,0.03723691451834821,0.06340133538416555,0.03691082513159276,0.06335381822530468,0.036561987102614324,0.0633086292599259,0.03621271818996728,0.06326180524010122,0.03591461794722066,0.06321360966808513,0.03562370427202685,0.0631684344255437,0.03532556694496576,0.0631221447551638,0.03496777967060263,0.06310302297428952,0.034983412114847685,0.06320663167410358,0.03498898310895517,0.06333087390763584,0.03496110611262794,0.06347400573674897,0.03494424958202805,0.0636320902754006,0.034947935769198926,0.06380193827932336,0.03494924395562024,0.06397313390166724,0.03495144101869667,0.06414536673808256,0.0349429135467459,0.06431609059805238,0.03492738473339987,0.06448538287879706,0.034911320064691956,0.06465324293747715,0.03484608075148438,0.06484300734711841,0.03475465952082326,0.06508648204769032,0.034660039196195785,0.0653426279075084,0.034576291650574166,0.06560844943657612,0.03456900868672078,0.0658882194080949,0.034560299976187266,0.06618094531953118,0.034558193841402816,0.06648710205082053,0.03455574323957855,0.0667918957167265
Cyprus,50,All pasture-based animal products,0,2023,2.7216,313730.0,,0.0012091790373722805,0.06008431322523857,0.02,0.9,0.3700198260307319,0.3389728475531159,0.370020360556583,0.3371845807387303,0.370020687910983,0.3353893834907026,0.37002202577025095,0.33358471888581603,0.37005263177139214,0.33178954955757783,0.3700931355446737,0.33000348315726213,0.3701323070839596,0.3282078314716909,0.37017025087885086,0.32640232289105225,0.3702094875934864,0.32458652812917743,0.370245375274468,0.3227607070002112,0.370285270757598,0.32093359103800756,0.3703255137514469,0.3191011323584814,0.3703044933769271,0.3172695134645032,0.3691499282695938,0.3163623834363017,0.36766112585715305,0.31690705437297056,0.3661124258714279,0.31751567234428935,0.3645121706882719,0.31817277171292563,0.3629236237617406,0.31904917601338006,0.3612879450075057,0.31993736889126273,0.3596899962999235,0.3208733611118971,0.35811451627687374,0.32183264164207903,0.3565771218258411,0.3228325810990966,0.35509131400481686,0.32389010853130384,0.3536127941244306,0.32495028557800826,0.35195759948625854,0.32601046242213905,0.35030099998153635,0.3270657438870065,0.34864535975580135,0.32811865991319206,0.34698911060102045,0.32916135527946905,0.3453613816509926,0.33023208581383584,0.34394546417758587,0.3313067218902561,0.34256189355445255,0.33238908478122275,0.3411856093552429,0.33346312434295566,0.3398109190034811,0.33454477518730924,0.3387274773002868,0.33561965171116354,0.33765277589425324,0.3367071099875532,0.33604484337772766,0.3378057282589697,0.3343799759104543,0.3389256297817766,0.332734926111909,0.3400472132605748,0.3311306079681503,0.34118371493753263,0.32952423320087476,0.3423329031863078,0.32758258502880316,0.34350800248356816,0.3256657361809364,0.34468652926881144,0.3237492054994577,0.34588355322498937,0.32196728456619084,0.3471728832693314,0.32023750142586727,0.34849274863941665,0.3185218892663593,0.3498097722916058,0.317959916198868,0.3511679590143837,0.31742931492641013,0.35251790433779634,0.31786029759421053,0.353871895684995,0.31757520996370686,0.35523449542589935,0.3173827523321992,0.3565925914680743,0.317300922337917,0.3579614382011267,0.31725530175689926,0.3593229979992354,0.3172658691175049,0.36069533322410774,0.3173081631501423,0.36207169393461974,0.318076934720564,0.3636161799480945,0.31883747467055723,0.36516251493484014,0.31959428064521916,0.36670675773903005,0.32036249350838236,0.3682446419490342,0.3203059826682253,0.3698326286759807,0.3202633350939984,0.37142820944456834,0.3202650050533684,0.3730464200264447
Czechia,167,All pasture-based animal products,0,2023,1015.754,3550720.0,,3.0628883256661846e-05,0.0015847553631085838,0.02,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029167567645048464,0.16515770254804282,-0.029143002725562084,0.16508425432059035,-0.029112546774857584,0.1650135106706212,-0.02907827652750511,0.16494277195809756,-0.029017177483975087,0.1649117078177781,-0.028957636777600215,0.16488081487394735,-0.02889749307794945,0.1648502011244947,-0.028834215493092702,0.16481980202037944,-0.028768925820257196,0.16478935304194328,-0.028700812016978744,0.16475885509860175,-0.028611922953032498,0.16473010777528294,-0.028531183070169774,0.16470320201874117,-0.028444534646698716,0.16467995862303242,-0.028349233966440485,0.16465706777922096,-0.028353797172295865,0.1646721174350641,-0.028365557409356215,0.16472895775122703,-0.0283765773930086,0.16478576795129563,-0.028378979207803065,0.16484555273880241,-0.02838190528893944,0.1649053604330336,-0.028395111366382064,0.16496683591538075,-0.028412176633342723,0.16502953277801924,-0.028429702963131874,0.16509240292983754,-0.02843340327454383,0.1651596165360258,-0.02843393736732817,0.16522811736431037,-0.028437559981303182,0.16529669661535668,-0.028451788042128827,0.16537155738971648,-0.028467148529741998,0.1654466237055669,-0.02848536911448041,0.16552546784481448,-0.02850903361109356,0.1656051158381842,-0.028532389042917366,0.1656865875503635
Czechoslovakia,51,All pasture-based animal products,0,1992,1703.0,5512293.0,,1.8489132126757327e-06,7.306868238632344e-05,0.02,0.9,-0.07714195090213155,0.029232511153478833,-0.07718482378883426,0.029205164326256625,-0.0772474582683014,0.029179321426495312,-0.07730542661443698,0.029154757021398754,-0.07735834579155354,0.029130890084475745,-0.07741712948728059,0.029108404584796514,-0.07747919240386461,0.02908647570470157,-0.07754329617614357,0.029065513686832502,-0.0776084099027968,0.029045016081470143,-0.07767422105026833,0.02902448766402917,-0.07773818218416387,0.0290044343684929,-0.07780592728138054,0.028984970902901294,-0.07788265359015907,0.02896765513829132,-0.07796296131104234,0.028950609461352056,-0.07804304759001958,0.028933629477325543,-0.07813335429421736,0.028917371765665455,-0.07822286479414152,0.02890108437409803,-0.07831222413636532,0.02888477085511046,-0.07840111415940357,0.028868438095917263,-0.07848429639301496,0.02885300641805093,-0.07856755515415981,0.0288375406357888,-0.07865076641493776,0.028822048826418672,-0.07875009029784555,0.028811200299587354,-0.07885052007259875,0.02880137956378458,-0.07894952239534224,0.0287915435760356,-0.07905083957013101,0.028781826290634083,-0.07915062037052549,0.028772245484991552,-0.0792503360941128,0.028762630045729685,-0.0793494011832096,0.02875329127690713,-0.07944829509504209,0.028744559864049814,-0.079502342772943,0.028767692587314004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
